Time,energy,tlogenergy,tsqrootenergy,treciprocalsqroot,treciprocal,tquberoot,bc,difenergy
2020-10-25 12:00:00,149.10999999999999,5.004684288602816,22.422121120001016,1.8362140626383139,0.9932935416806384,5.302763481112293,15.913854420221853,-73.62124960051466
2020-10-26 00:00:00,23149.47,10.049727165083839,302.29899769798794,1.9868550339295894,0.9999568024667519,28.5001415813219,134.86691634113356,118.95306192091171
2020-10-26 12:00:00,31771.23,10.36631644228372,354.48971934685585,1.988779480072164,0.9999685249831373,31.67218383402995,153.32548954673317,18.458573205599606
2020-10-27 00:00:00,29446.45,10.290328638520087,341.1993589737602,1.9883449665758093,0.9999660400489703,30.880025353008797,148.6805498039683,-4.644939742764876
2020-10-27 12:00:00,6429.85,8.76870648881026,158.37269094206783,1.975058097631816,0.999844475376564,18.595175455060748,79.97341744213384,-68.70713236183445
2020-10-28 00:00:00,14547.08,9.585145565174027,239.22255284280533,1.983417802552622,0.999931257681954,24.411358144757905,111.66380655741479,31.69038911528095
2020-10-28 12:00:00,152.23,5.025392535071163,22.676304423474757,1.83790117307052,0.9934309925770216,5.3394937495543,16.066422784289205,-95.59738377312559
2020-10-29 00:00:00,8785.33,9.080838563945283,185.46018243883157,1.9786621353507687,0.9998861738830528,20.63412354239185,90.89039070654826,74.82396792225906
2020-10-29 12:00:00,20512.0,9.928765359720396,284.4402206394904,1.9860354806630514,0.999951248049922,27.373857531047992,128.40637782958672,37.51598712303846
2020-10-30 00:00:00,15413.73,9.64301394964112,246.30408776337123,1.9838907203017457,0.9999351227769009,24.886810969818015,114.3254305965803,-14.080947233006412
2020-10-30 12:00:00,18506.43,9.825873518246368,270.0766803678697,1.985298262259773,0.9999459647268544,26.45092614827072,123.1506515446458,8.825220948065493
2020-10-31 00:00:00,19214.19,9.863404347543671,275.23051780062025,1.985571574039779,0.9999479551310776,26.7839130826905,125.04282842468821,1.8921768800424132
2020-10-31 12:00:00,10724.05,9.280244161784369,205.1139782824906,1.98068696264168,0.999906751646999,22.052251832352802,98.60953918531366,-26.433289239374545
2020-11-01 00:00:00,9992.0,9.209540051805414,197.91998399359682,1.9799919951967977,0.9998999199359487,21.538600208421702,95.80212802197327,-2.80741116334039
2020-11-01 12:00:00,1962.0,7.581719640125308,86.58893836140038,1.9548476359014268,0.9994903160040775,12.518904727821097,48.9039319333928,-46.89819608858048
2020-11-02 00:00:00,6352.0,8.756525002926972,157.39887076137026,1.9749057193385753,0.9998425692695214,18.519822920464442,79.5742629783034,30.670331044910597
2020-11-02 12:00:00,15512.0,9.649369196922487,247.09435963104417,1.983941828285776,0.9999355337802991,24.939587463945415,114.62149204023466,35.04722906193126
2020-11-03 00:00:00,17760.32,9.784722034401856,264.53570117340746,1.9849926295712348,0.9999436947082034,26.090571698657136,121.10817970353368,6.486687663299023
2020-11-03 12:00:00,15094.2,9.62206584305516,243.71691028498628,1.9837211041138327,0.9999337493871818,24.713639087692826,113.35484387831781,-7.753335825215871
2020-11-04 00:00:00,4872.0,8.491259809389733,137.5994269329212,1.9713465872469373,0.9997947454844006,16.952578335774373,71.34556503413182,-42.009278844185985
2020-11-04 12:00:00,2444.56,7.801620426614186,96.88498369317762,1.9595489643562942,0.9995909284288379,13.471012332548506,53.60928681412968,-17.73627822000214
2020-11-05 00:00:00,21642.0,9.982391150131594,292.2244041543801,1.9864049346569457,0.9999537935495795,27.867571938062436,131.23215399858924,77.62286718445955
2020-11-05 12:00:00,15424.08,9.643685203558867,246.38743929595148,1.9838961261030834,0.999935166311378,24.892380049293763,114.35666581966466,-16.875488178924584
2020-11-06 00:00:00,36412.45,10.502666028111925,379.64093071891557,1.9895189439128949,0.9999725368658248,33.14489394756999,162.02085848272,47.664192663055346
2020-11-06 12:00:00,8344.97,9.029414241122428,180.70161466172107,1.978106378493665,0.9998801673343344,20.283439137061624,88.99715633479695,-73.02370214792305
2020-11-07 00:00:00,22371.49,10.015542659329054,297.14203984060805,1.9866284257400555,0.9999553002504526,28.177230417066735,133.00947575294475,44.0123194181478
2020-11-07 12:00:00,29935.19,10.306789990424662,344.03577849696416,1.988440501680565,0.9999665944996508,31.049933400783576,149.67489809897975,16.665422346035
2020-11-08 00:00:00,31562.0,10.359709144308079,353.3139456874724,1.988742350114458,0.9999683163297637,31.602504741906515,152.91599972991753,3.241101630937777
2020-11-08 12:00:00,23934.09,10.08305908146733,307.4129279781309,1.9870722919493438,0.9999582185911392,28.818562011571522,136.7025415737453,-16.213458156172237
2020-11-09 00:00:00,37353.73,10.528188051705865,384.5422615963227,1.9896518430262167,0.9999732289118115,33.42807170634929,163.70157770035493,26.99903612660964
2020-11-09 12:00:00,13032.0,9.475163150281881,226.31557108528543,1.9824803889590787,0.9999232658072437,23.532624071230153,106.77121091419014,-56.9303667861648
2020-11-10 00:00:00,27954.22,10.238323451086144,332.39031086441474,1.9880379309147451,0.9999642272257999,30.34933128122992,145.5816591604158,38.81044824622566
2020-11-10 12:00:00,28672.0,10.263676315774656,336.6561678162675,1.9881886102184616,0.9999651227678571,30.60689892435823,147.0843721123488,1.502712951933006
2020-11-11 00:00:00,12262.0,9.414260328322634,219.46783062106337,1.9819386861343122,0.9999184472353613,23.05970624667955,104.1527104844918,-42.931661627857
2020-11-11 12:00:00,17882.0,9.791549899295264,265.4471910489995,1.9850437763645565,0.9999440778436417,26.15002029033738,121.44475539165421,17.292044907162406
2020-11-12 00:00:00,16522.0,9.712448105122451,255.0758642891239,1.9844403907342256,0.9999394746398741,25.469526586279276,117.60103034361317,-3.843725048041037
2020-11-12 12:00:00,7172.0,8.877939834725023,167.37532287792098,1.9763838088569547,0.9998605688789738,19.284723967699392,83.64056805069431,-33.96046229291886
2020-11-13 00:00:00,722.0,6.582025138892826,51.740115370177605,1.9255677072435213,0.9986149584487535,8.971100718464985,32.01907293691679,-51.62149511377752
2020-11-13 12:00:00,5942.0,8.689801056022553,152.16873872481412,1.9740544027726667,0.9998317064961293,18.11246457851812,77.42191890804727,45.40284597113048
2020-11-14 00:00:00,15392.0,9.641603172905487,246.12899870833309,1.983879352994521,0.9999350311850311,24.875110476517502,114.25981062542016,36.837891717372884
2020-11-14 12:00:00,1142.0,7.040536390215956,65.58698099486321,1.9408170043827817,0.999124343257443,10.452544727981477,38.93614122636455,-75.3236693990556
2020-11-15 00:00:00,2432.0,7.796469243086058,96.63062404750364,1.9594446447173093,0.9995888157894737,13.447901627195854,53.494285247330964,14.558144020966417
2020-11-15 12:00:00,21027.43,9.953583054857088,288.01675813649103,1.9862076935632889,0.999952443070789,27.601248805778784,129.70663099987553,76.21234575254456
2020-11-16 00:00:00,7762.0,8.956995311928852,174.20442673213407,1.9772990947265996,0.9998711672249421,19.79966669506612,86.39588056316636,-43.31075043670917
2020-11-16 12:00:00,32543.07,10.3903197217438,358.793957820804,1.9889133398348464,0.9999692714915956,31.926612423356517,154.82220167495032,68.42632111178396
2020-11-17 00:00:00,6382.0,8.76123680683819,157.77484157401005,1.9749647694180492,0.9998433093074272,18.548933032694407,79.72842651064552,-75.0937751643048
2020-11-17 12:00:00,16212.0,9.693506987748199,252.65270467835205,1.9842923325512982,0.9999383172958303,25.309226066430124,116.69846907793399,36.97004256728847
2020-11-18 00:00:00,22293.84,10.01206568610494,296.62243720122564,1.9866051592188145,0.9999551445601117,28.14459217587205,132.82196464770496,16.123495569770967
2020-11-18 12:00:00,23468.51,10.063414801529408,304.38870736370154,1.9869446885480289,0.999957389710723,28.63047186636418,135.6177623346397,2.7957976869347476
2020-11-19 00:00:00,12516.69,9.434818232703526,221.7560278517654,1.9821233866260357,0.9999201066735695,23.21826865669173,105.02950119906495,-30.588261135574754
2020-11-19 12:00:00,24097.37,10.08985798489308,308.46655214370526,1.9871161644551374,0.9999585016954132,28.883947615315257,137.07996577172028,32.05046457265533
2020-11-20 00:00:00,30028.97,10.309917861354851,344.57737952728525,1.9884585658606577,0.9999666988245018,31.082323677973342,149.86457525361,12.784609481889731
2020-11-20 12:00:00,7662.0,8.944028325260595,173.06570195215286,1.9771514354017028,0.9998694857739494,19.714270711423758,85.93797564193936,-63.92659961167065
2020-11-21 00:00:00,24858.16,10.1209413478444,313.329415056699,1.9873148529474145,0.9999597717610635,29.18477344625743,138.81855610267002,52.880580460730656
2020-11-21 12:00:00,171.9,5.146912912388804,24.222128060094594,1.8474570793479081,0.9941826643397325,5.560219786698434,16.987530030125008,-121.831026072545
2020-11-22 00:00:00,190.84,5.251435380647906,25.628970302926597,1.855224427253581,0.9947600083839866,5.757356683233814,17.816246706650496,0.8287166765254881
2020-11-22 12:00:00,10774.7,9.284956072356968,205.60250480184476,1.9807324097374548,0.9999071899913686,22.086915126470064,98.79945690555768,80.98321019890719
2020-11-23 00:00:00,29685.33,10.298408263368605,342.5886243044017,1.988391955747017,0.9999663133271552,30.96330378580885,149.16778522840457,50.36832832284689
2020-11-23 12:00:00,10462.0,9.255504923930557,202.56783715921728,1.9804465840987175,0.9999044159816479,21.87114762092186,97.61822856145648,-51.54955666694809
2020-11-24 00:00:00,18900.9,9.846964818961602,272.96108815612445,1.9854524870161672,0.9999470924664963,26.637542856996305,124.21052157440757,26.59229301295109
2020-11-24 12:00:00,11661.76,9.364070391909902,213.97925826338047,1.9814797030411035,0.9999142496501385,22.677127044283324,102.04203211154092,-22.168489462866646
2020-11-25 00:00:00,20664.28,9.936161884819375,285.50151303949684,1.9860870297421687,0.9999516073146512,27.441431273392748,128.7925546113432,26.750522499802287
2020-11-25 12:00:00,35410.66,10.474768183734847,374.35440744064624,1.9893717200571623,0.9999717599163642,32.83809894723127,160.20311852763362,31.410563916290414
2020-11-26 00:00:00,25844.16,10.159839935650998,319.5223786923703,1.9875591863425868,0.9999613065388854,29.565652879599078,141.0248132913004,-19.178305236333216
2020-11-26 12:00:00,4392.0,8.387539983189367,130.54433220624713,1.969821417985827,0.9997723132969034,16.37648822012044,68.35719231858637,-72.66762097271403
2020-11-27 00:00:00,2132.0,7.664815785285735,90.34717104492157,1.956685191817579,0.9995309568480301,12.870509320858124,50.63373945404245,-17.723452864543923
2020-11-27 12:00:00,4072.0,8.311889558230359,125.62444906835054,1.968658042959639,0.9997544204322201,15.968688765382147,66.25409476598774,15.620355311945296
2020-11-28 00:00:00,7112.0,8.86953877719374,166.66534913846414,1.9762843997274375,0.999859392575928,19.23079548714364,83.35283311637129,17.09873835038354
2020-11-28 12:00:00,8192.0,9.010913347279288,179.01933598375612,1.9779029130879204,0.9998779296875,20.158736798317975,88.32545635258528,4.972623236213991
2020-11-29 00:00:00,26562.0,10.187236901960196,323.95705238573987,1.9877284446809074,0.9999623522325126,29.836892583959028,142.59935907765845,54.27390272507317
2020-11-29 12:00:00,25339.98,10.140138664608836,316.37072729759564,1.9874360308375305,0.9999605366697212,29.37212870682677,139.90312199629625,-2.6962370813621988
2020-11-30 00:00:00,18107.52,9.804082600583575,267.1283708567345,1.9851372042744266,0.999944774325805,26.25949225870194,122.06493427418691,-17.83818772210934
2020-11-30 12:00:00,29967.54,10.307870074859709,344.22270289511647,1.988446742612336,0.9999666305609336,31.06111426330054,149.74036877256088,27.675434498373974
2020-12-01 00:00:00,14792.0,9.60184177306696,241.24473272817227,1.9835556562514756,0.9999323958896701,24.54759593904292,112.42545428296808,-37.31491448959281
2020-12-01 12:00:00,20752.0,9.940397906556225,286.11108968590565,1.9861164663798234,0.9999518118735543,27.480206141936204,129.01423250528373,16.588778222315653
2020-12-02 00:00:00,26325.47,10.178292190593988,322.5025115465211,1.987673439009958,0.9999620139735397,29.748064276283756,142.08340288788656,13.069170382602834
2020-12-02 12:00:00,1997.37,7.599586594170857,87.38389116613797,1.9552492071242995,0.999499341634249,12.593685422479997,49.27105192362193,-92.81235096426462
2020-12-03 00:00:00,160.35999999999999,5.077421287774306,23.326665789242764,1.8420636955023524,0.9937640309304066,5.432903809706321,16.455343273656965,-32.81570864996497
2020-12-03 12:00:00,2582.2,7.856397027740618,99.63070402196375,1.9606418154976517,0.9996127333281698,13.719237010158404,54.84689285033131,38.39154957667434
2020-12-04 00:00:00,19938.68,9.900416842728818,280.40878173314655,1.985836134501725,0.9999498462285367,27.11640641785851,126.93677501526197,72.08988216493066
2020-12-04 12:00:00,8792.0,9.081597496083457,185.53133071569667,1.9786702308103166,0.9998862602365787,20.639344169214045,90.91862282986399,-36.01815218539798
2020-12-05 00:00:00,5222.0,8.560635749259074,142.52681412111733,1.9723234748906324,0.9998085024894676,17.349180116671334,73.41443276381517,-17.50419006604882
2020-12-05 12:00:00,19325.49,9.869180228890963,276.03230028181986,1.9856131823678562,0.9999482548696048,26.835529656608013,125.33654787159861,51.92211510778344
2020-12-06 00:00:00,172.44,5.150049349878934,24.26328235388715,1.8476961125383486,0.9942008814660172,5.566035920422767,17.01189886093771,-108.3246490106609
2020-12-06 12:00:00,172.78,5.152019108930738,24.28916126467332,1.8478460396766216,0.9942122930894779,5.5696917036724285,17.027218646515692,0.01531978557798297
2020-12-07 00:00:00,11149.17,9.319120334655628,209.17926034532846,1.9810587460460887,0.9999103072246633,22.339880509113975,100.18718851043448,83.15996986391879
2020-12-07 12:00:00,180.21,5.19412283753018,24.84846364319567,1.851015683684614,0.9944509183730093,5.648411070670189,17.357570185231758,-82.82961832520272
2020-12-08 00:00:00,25934.84,10.163342517497144,320.0859512614607,1.9875809547596415,0.9999614418288295,29.600191744557762,141.2251556575689,123.86758547233714
2020-12-08 12:00:00,15210.12,9.629716274768567,244.65863049972526,1.9837832554575687,0.9999342542991114,24.77674285141054,113.70837247184716,-27.51678318572175
2020-12-09 00:00:00,138.72,4.932457513032232,21.555890982936734,1.830191097297169,0.9927912341407151,5.176620883660861,15.39146200696557,-98.31691046488159
2020-12-09 12:00:00,144.98,4.976595801872731,22.081528190710817,1.833897584558485,0.9931024968961236,5.253346317116566,15.708912409466686,0.317450402501116
2020-12-10 00:00:00,4404.65,8.390416080048965,130.7350744905053,1.969864785058857,0.9997729672051128,16.392195870485054,68.4384053074307,52.729492897964015
2020-12-10 12:00:00,178.9,5.186826990514674,24.750700925396334,1.850471207795437,0.9944102850754611,5.634691112867036,17.299928527113664,-51.138476780317035
2020-12-11 00:00:00,21760.27,9.987841108981135,293.0272529784325,1.9864419305009344,0.9999540446878646,27.918243657357266,131.52272849989518,114.22279997278152
2020-12-11 12:00:00,2945.7,7.988101758843354,106.54860662394518,1.963150148818975,0.9996605221169841,14.334949640456282,57.93544739953157,-73.58728110036361
2020-12-12 00:00:00,171.15,5.1425403649761945,24.164861933516868,1.8471232139438103,0.9941571720712825,5.552121581549095,16.953607886073943,-40.98183951345763
2020-12-12 12:00:00,9738.16,9.183807467086204,195.36423181518978,1.9797329031546833,0.9998973111963656,21.3546423366843,94.79983833062147,77.84623044454753
2020-12-13 00:00:00,1172.0,7.066466970136958,66.46897107449475,1.9415793762163014,0.9991467576791809,10.543283161906693,39.36634451976173,-55.43349381085974
2020-12-13 12:00:00,10112.0,9.221478116386638,199.11688143962454,1.9801110678956066,0.9999011075949367,21.624480703000902,96.2706173887922,56.90427286903047
2020-12-14 00:00:00,12692.0,9.448727152703086,223.3175536881225,1.982247277522209,0.9999212102111567,23.326165598832496,105.62679810349857,9.356180714706369
2020-12-14 12:00:00,11443.1,9.345142207246584,211.94485270742075,1.9813035931952512,0.9999126110931479,22.53449851784012,101.25692049645934,-4.3698776070392285
2020-12-15 00:00:00,852.0,6.747586526829315,56.37807807730569,1.931481129017247,0.9988262910798122,9.48010610716395,34.37235907328523,-66.88456142317412
